STM(K)	2020-06-10 09:42:51	5.074
LHe(K)	2020-06-10 09:42:51	4.085
STM(K)	2020-06-15 19:05:19	0.000
LHe(K)	2020-06-15 19:05:20	0.000
STM(K)	2020-06-15 19:05:58	5.058
LHe(K)	2020-06-15 19:05:58	4.097
LHe(K)	2020-06-15 19:06:58	4.054
STM(K)	2020-06-15 19:06:58	5.050
LHe(K)	2020-06-15 19:07:58	4.092
STM(K)	2020-06-15 19:07:58	5.132
LHe(K)	2020-06-15 19:08:58	4.092
STM(K)	2020-06-15 19:08:59	5.121
LHe(K)	2020-06-15 19:09:58	4.090
STM(K)	2020-06-15 19:09:59	5.113
LHe(K)	2020-06-15 19:10:59	4.100
STM(K)	2020-06-15 19:10:59	5.106
LHe(K)	2020-06-15 19:11:59	4.102
STM(K)	2020-06-15 19:11:59	5.121
LHe(K)	2020-06-15 19:12:59	4.102
STM(K)	2020-06-15 19:12:59	5.117
LHe(K)	2020-06-15 19:13:59	4.097
STM(K)	2020-06-15 19:13:59	5.102
LHe(K)	2020-06-15 19:14:59	4.102
STM(K)	2020-06-15 19:14:59	5.102
LHe(K)	2020-06-15 19:15:59	4.085
STM(K)	2020-06-15 19:15:59	5.098
LHe(K)	2020-06-15 19:16:59	4.105
STM(K)	2020-06-15 19:17:00	8.215
LHe(K)	2020-06-15 19:17:59	4.105
STM(K)	2020-06-15 19:18:00	11.614
LHe(K)	2020-06-15 19:19:00	4.102
STM(K)	2020-06-15 19:19:00	12.763
LHe(K)	2020-06-15 19:20:00	4.388
STM(K)	2020-06-15 19:20:00	12.537
LHe(K)	2020-06-15 19:21:00	4.105
STM(K)	2020-06-15 19:21:00	12.421
LHe(K)	2020-06-15 19:22:00	4.100
STM(K)	2020-06-15 19:22:00	12.358
LHe(K)	2020-06-15 19:23:00	4.107
STM(K)	2020-06-15 19:23:00	12.726
LHe(K)	2020-06-15 19:24:00	4.110
STM(K)	2020-06-15 19:24:00	14.192
LHe(K)	2020-06-15 19:25:00	4.122
STM(K)	2020-06-15 19:25:00	14.807
LHe(K)	2020-06-15 19:26:00	4.122
STM(K)	2020-06-15 19:26:00	14.457
LHe(K)	2020-06-15 19:27:00	4.115
STM(K)	2020-06-15 19:27:01	14.335
LHe(K)	2020-06-15 19:28:00	4.107
STM(K)	2020-06-15 19:28:01	15.137
LHe(K)	2020-06-15 19:29:00	4.107
STM(K)	2020-06-15 19:29:01	17.412
LHe(K)	2020-06-15 19:30:00	4.112
STM(K)	2020-06-15 19:30:01	19.140
LHe(K)	2020-06-15 19:31:01	4.120
STM(K)	2020-06-15 19:31:01	20.471
LHe(K)	2020-06-15 19:32:01	4.122
STM(K)	2020-06-15 19:32:01	21.035
LHe(K)	2020-06-15 19:33:01	4.117
STM(K)	2020-06-15 19:33:01	20.860
LHe(K)	2020-06-15 19:34:01	4.305
STM(K)	2020-06-15 19:34:01	20.747
LHe(K)	2020-06-15 19:35:01	4.117
STM(K)	2020-06-15 19:35:01	20.614
LHe(K)	2020-06-15 19:36:01	4.125
STM(K)	2020-06-15 19:36:01	20.513
LHe(K)	2020-06-15 19:37:01	4.112
STM(K)	2020-06-15 19:37:02	20.368
LHe(K)	2020-06-15 19:38:01	4.117
STM(K)	2020-06-15 19:38:02	20.261
LHe(K)	2020-06-15 19:39:02	4.117
STM(K)	2020-06-15 19:39:02	20.223
LHe(K)	2020-06-15 19:40:02	4.107
STM(K)	2020-06-15 19:40:02	20.081
LHe(K)	2020-06-15 19:41:02	4.175
STM(K)	2020-06-15 19:41:02	19.442
LHe(K)	2020-06-15 19:42:02	4.172
STM(K)	2020-06-15 19:42:02	18.546
LHe(K)	2020-06-15 19:43:02	4.160
STM(K)	2020-06-15 19:43:02	17.382
LHe(K)	2020-06-15 19:44:02	4.160
STM(K)	2020-06-15 19:44:02	16.346
LHe(K)	2020-06-15 19:45:02	4.157
STM(K)	2020-06-15 19:45:02	15.459
LHe(K)	2020-06-15 19:46:02	4.180
STM(K)	2020-06-15 19:46:03	14.289
LHe(K)	2020-06-15 19:47:02	4.132
STM(K)	2020-06-15 19:47:03	13.277
LHe(K)	2020-06-15 19:48:03	4.137
STM(K)	2020-06-15 19:48:03	12.232
LHe(K)	2020-06-15 19:49:03	4.122
STM(K)	2020-06-15 19:49:03	11.253
LHe(K)	2020-06-15 19:50:03	4.140
STM(K)	2020-06-15 19:50:03	10.268
LHe(K)	2020-06-15 19:51:03	4.117
STM(K)	2020-06-15 19:51:03	9.344
LHe(K)	2020-06-15 19:52:03	4.120
STM(K)	2020-06-15 19:52:04	8.480
LHe(K)	2020-06-15 19:53:03	4.110
STM(K)	2020-06-15 19:53:04	7.711
LHe(K)	2020-06-15 19:54:04	4.100
STM(K)	2020-06-15 19:54:04	7.014
LHe(K)	2020-06-15 19:55:04	4.102
STM(K)	2020-06-15 19:55:04	6.486
LHe(K)	2020-06-15 19:56:04	4.107
STM(K)	2020-06-15 19:56:04	6.078
LHe(K)	2020-06-15 19:57:04	4.100
STM(K)	2020-06-15 19:57:04	6.001
